,Year,Organization,Type,Designation,Standing,Allocation,Binned Standing,norm_by_y,norm_by_yd,norm_by_ys,norm_by_yds
913,2014,Multimedia Orchestra @Berkeley,SAG,Performing Arts RSO,2,400.0,3,-0.2792730664926456,-0.07908815291788665,0.003912287400208453,0.0
914,2014,The Music Connection,SAG,Service RSO,6,200.0,5,-0.3208019807661305,-0.32224851590810455,-0.1478576209478356,-0.22392546309691574
915,2014,Muslim Student Association,SAG,Spiritual RSO,28,7500.0,9,1.1950033902160677,1.1494424803757988,0.09382073882951453,-0.5710225712604171
916,2014,National Society of Leadership and Success- Sigma Alpha Pi,SAG,Professional RSO,1,50.0,1,-0.3519486664712442,-0.10461048752604571,-0.032705524661176356,-0.02076445713674244
917,2014,Natya at Berkeley,SAG,Performing Arts RSO,1,200.0,1,-0.3208019807661305,-0.12061706719137154,-0.0015588389560626933,0.0027685942848989942
918,2014,Nerdfighters of Berkeley,SAG,Recreational RSO,2,400.0,3,-0.2792730664926456,-0.04276180391597897,0.003912287400208453,0.0
919,2014,Net Impact at Berkeley,SAG,Professional RSO,13,800.0,8,-0.19621523794567586,0.0511229409995226,-0.28176916933317386,-0.03903717941707579
920,2014,Nigerian Students Association,SAG,Cultural & Identity/International RSO,2,400.0,3,-0.2792730664926456,-0.1680536730933688,0.003912287400208453,0.02076445713674244
921,2014,Nikkei Student Union,SAG,Cultural & Identity/International RSO,13,1600.0,8,-0.03009958085173632,0.08111981254754048,-0.11565351223923433,0.11420451425208343
922,2014,Olive Tree Initiative,SAG,Sponsored RSO,4,800.0,5,-0.19621523794567586,-3.908332265515744,-0.023270878127380972,0.0
923,2014,Omicron Delta Epsilon,SAG,Professional RSO,8,300.0,6,-0.30003752362938807,-0.0526993446841896,-0.11589934291567701,-0.06525972242976197
924,2014,Optimir Consulting,SAG,Professional RSO,1,200.0,1,-0.3208019807661305,-0.07346380182093204,-0.0015588389560626933,0.01038222856837122
925,2014,Oratory at Berkeley,SAG,Professional RSO,3,200.0,4,-0.3208019807661305,-0.07346380182093204,-0.051753836348395935,-0.027685942848989918
926,2014,Organization of African Students at Berkeley,SAG,Cultural & Identity/International RSO,2,0.0,3,-0.36233089503961535,-0.2511115016403386,-0.07914554114676131,-0.062293371410227324
927,2014,"Out in Science, Technology, Engineering, and Mathematics",SAG,Cultural & Identity/LGBTQ+ RSO,4,0.0,5,-0.36233089503961535,-0.43345804272949845,-0.1893865352213205,-0.11420451425208343
928,2014,OUTLAW at Berkeley,SAG,Cultural & Identity/LGBTQ+ RSO,2,200.0,3,-0.3208019807661305,-0.3919291284560136,-0.03761662687327643,0.0
929,2014,Pakistani Student Association,SAG,Cultural & Identity/International RSO,11,1000.0,7,-0.15468632367219096,-0.043466930272914164,-0.021325658680978726,-0.15573342852556832
930,2014,Parliamentary Debate at Berkeley,SAG,Academic RSO,5,1800.0,5,0.011429333421748561,0.15422667432820983,0.18437369324004343,0.236299522216129
931,2014,Partnership for Pre-Professional Pilipinxs,SAG,Professional RSO,14,1000.0,8,-0.15468632367219096,0.09265185527300748,-0.24024025505968896,0.0024917348564090927
932,2014,PartySafe at Cal,SAG,Health & Wellness RSO,2,400.0,3,-0.2792730664926456,-0.18634268122243688,0.003912287400208453,0.0020467822034788926
933,2014,"Peers Espousing Amiability, Cooperation, and Education",SAG,Service RSO,2,180.0,3,-0.32495487219347896,-0.32640140733545303,-0.04176951830062492,-0.04810025423793631
934,2014,Finance and Entrepreneurship Club,SAG,Professional RSO,1,200.0,1,-0.3208019807661305,-0.07346380182093204,-0.0015588389560626933,0.01038222856837122
935,2014,Personal Finance Club,SAG,Professional RSO,2,250.0,3,-0.3104197521977593,-0.06308157325256082,-0.02723439830490521,-0.0013051944485952375
936,2014,"Phi Alpha Delta Law Fraternity, International",SAG,Professional RSO,6,200.0,5,-0.3208019807661305,-0.07346380182093204,-0.1478576209478356,0.0
937,2014,Phi Alpha Theta,SAG,Academic RSO,10,700.0,7,-0.2169796950824183,-0.07418235417595702,-0.08361903009120605,0.042567137130322
938,2014,Phi Chi Pre-Health Fraternity,SAG,Professional RSO,4,300.0,5,-0.30003752362938807,-0.0526993446841896,-0.12709316381109317,0.02076445713674244
939,2014,Phi Delta Epsilon,SAG,Professional RSO,7,750.0,6,-0.20659746651404706,0.040740712431151384,-0.02245928580033602,0.02818033468557902
940,2014,Phi Sigma Pi National Honor Fraternity,SAG,Professional RSO,13,780.0,8,-0.20036812937302434,0.046970049572174113,-0.28592206076052235,-0.04319007084442428
941,2014,Pi Sigma Epsilon,SAG,Professional RSO,2,400.0,3,-0.2792730664926456,-0.03193488754744716,0.003912287400208453,0.029841491256518426
942,2014,Pilipino American Alliance,SAG,Cultural & Identity/Cultural & Ethnic RSO,24,5420.0,9,0.7631026817718249,0.6141560117671957,-0.33807996961472825,0.16196276566659104
943,2014,Pilipino Association for Health Careers,SAG,Professional RSO,22,2000.0,9,0.05295824769523345,0.3002964266404319,-1.0482244036913198,0.26218587877993454
944,2014,"Pilipinx Association of Scientists, Architects, and Engineers",SAG,Professional RSO,26,0.0,9,-0.36233089503961535,-0.11499271609441693,-1.4635135464261686,-0.15310326395491428
945,2014,Point of Care Diagnostics Idea Lab,SAG,Service RSO,1,48.0,1,-0.352363955613979,-0.35381049075595306,-0.0331208138039112,-0.03841424570297352
946,2014,Portraits of Kindness at Berkeley,SAG,Service RSO,2,400.0,3,-0.2792730664926456,-0.2807196016346196,0.003912287400208453,-0.002418448537102939
947,2014,Pre-Health Society,SAG,Professional RSO,8,800.0,6,-0.19621523794567586,0.0511229409995226,-0.012077057231964798,0.03856256325395024
948,2014,PreDental Society,SAG,Professional RSO,32,212.0,9,-0.3183102459097214,-0.07097206696452295,-1.4194928972962746,-0.1090826148250203
949,2014,"Pre-Pharmacy Informational, Learning and Leadership Society",SAG,Professional RSO,14,2100.0,8,0.07372270483197589,0.32106088377717434,-0.01183122655552212,0.23090076336057594
950,2014,Psi Chi,SAG,Academic RSO,8,375.0,6,-0.2844641807768312,-0.14166683987036996,-0.10032600006312017,0.048017807128716894
951,2014,Quiz Bowl Club,SAG,Recreational RSO,19,300.0,9,-0.30003752362938807,-0.06352626105272141,-1.4012201750159412,-0.07890493711962128
952,2014,Rising Immigrant Scholars through Education - RISE,SAG,Service RSO,6,3500.0,5,0.3644251047463701,0.362978569604396,0.537369464564665,0.46130162241558476
953,2014,Russian Student Association,SAG,Cultural & Identity/International RSO,11,400.0,7,-0.2792730664926456,-0.1680536730933688,-0.14591240150143336,-0.28032017134602294
954,2014,SACNAS at Berkeley: Undergraduate Chapter,SAG,Service RSO,2,400.0,3,-0.2792730664926456,-0.2807196016346196,0.003912287400208453,-0.002418448537102939
955,2014,Salsa at Cal,SAG,Recreational RSO,4,565.0,5,-0.2450117122170206,-0.008500449640353937,-0.0720673523987257,0.017130677137812515
956,2014,Sigma Alpha Nu,SAG,Academic RSO,7,0.0,6,-0.36233089503961535,-0.2195335541331541,-0.17819271432590433,-0.029848907134067258
957,2014,Sikh Students Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,9,1100.0,7,-0.13392186653544852,-0.28286853654007776,-0.0005612015442362834,0.051911142841856106
958,2014,Singapore Student Association,SAG,Cultural & Identity/International RSO,7,500.0,6,-0.2585086093559032,-0.14728921595662636,-0.07437042864219212,-0.11939562853626903
959,2014,Society of Asian Scientists and Engineers,SAG,Professional RSO,3,0.0,4,-0.36233089503961535,-0.11499271609441693,-0.09328275062188082,-0.0692148571224748
960,2014,Society of Physics Students at Berkeley,SAG,Academic RSO,1,200.0,1,-0.3208019807661305,-0.17800463985966922,-0.0015588389560626933,0.013842971424494959
961,2014,Society of Women Engineers,SAG,Cultural & Identity/Women Interest RSO,1,0.0,1,-0.36233089503961535,-0.1592287788102533,-0.043087753229547575,-0.027685942848989925
962,2014,Space Exploration Society at Berkeley,SAG,Academic RSO,1,200.0,1,-0.3208019807661305,-0.17800463985966922,-0.0015588389560626933,0.013842971424494959
963,2014,Speech at Berkeley,SAG,Academic RSO,5,500.0,5,-0.2585086093559032,-0.11571126844944189,-0.0855642495376083,-0.033638420561522754
964,2014,Golden Squares,SAG,Performing Arts RSO,1,200.0,1,-0.3208019807661305,-0.12061706719137154,-0.0015588389560626933,0.0027685942848989942
965,2014,Sri Lankan Students Association,SAG,Cultural & Identity/International RSO,1,200.0,1,-0.3208019807661305,-0.2095825873668537,-0.0015588389560626933,-0.006921485712247482
966,2014,Steel Bridge Competition Team,SAG,Academic RSO,1,0.0,1,-0.36233089503961535,-0.2195335541331541,-0.043087753229547575,-0.027685942848989925
967,2014,Strait Talk,SAG,Cultural & Identity/International RSO,7,1000.0,6,-0.15468632367219096,-0.043466930272914164,0.029451857041520084,-0.015573342852556831
968,2014,Strawberry Creek Collective,SAG,Environmental & Sustainability RSO,2,400.0,3,-0.2792730664926456,-0.02076445713674244,0.003912287400208453,0.0
969,2014,Student Nutrition Advocacy Club,SAG,Academic RSO,2,400.0,3,-0.2792730664926456,-0.13647572558618434,0.003912287400208453,0.02491734856409093
970,2014,Student Organic Gardening Association,SAG,Environmental & Sustainability RSO,1,200.0,1,-0.3208019807661305,-0.062293371410227324,-0.0015588389560626933,0.0
971,2014,Translational Medicine & Stem Cell Association,SAG,Academic RSO,2,400.0,3,-0.2792730664926456,-0.13647572558618434,0.003912287400208453,0.02491734856409093
972,2014,Students Against Fracking,SAG,Political & Advocacy RSO,1,200.0,1,-0.3208019807661305,-0.15852023724655218,-0.0015588389560626933,0.0
973,2014,Students for Hip Hop,SAG,Recreational RSO,14,3500.0,8,0.3644251047463701,0.6009363673230367,0.27887117335887207,0.0
974,2014,Students for Integrative Medicine,SAG,Health & Wellness RSO,5,95.0,5,-0.3426046607597101,-0.24967427548950133,-0.16966030094141518,-0.09162316711587602
975,2014,Students for Justice in Palestine,SAG,Political & Advocacy RSO,9,600.0,7,-0.23774415221916073,-0.0754624086995824,-0.10438348722794849,0.005537188569797976
976,2014,Surfing Club at Berkeley,SAG,Recreational RSO,3,450.0,4,-0.2688908379242744,-0.03237957534760774,0.00015730649346016858,0.025955571420928053
977,2014,Synesthesia Association at Berkeley,SAG,Academic RSO,2,400.0,3,-0.2792730664926456,-0.13647572558618434,0.003912287400208453,0.02491734856409093
978,2014,Taiwanese American Student Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,18,2000.0,9,0.05295824769523345,-0.09598842230939578,-1.0482244036913198,-0.5481816684100005
979,2014,Taiwanese Student Association,SAG,Cultural & Identity/International RSO,18,1680.0,9,-0.013488015142342368,0.09773137825693444,-1.1146706665288955,-0.13842971424494957
980,2014,TBD Comedy,SAG,Performing Arts RSO,3,400.0,4,-0.2792730664926456,-0.07908815291788665,-0.010224922074911052,-0.02076445713674244
981,2014,Technology Entrepreneurs Club at Berkeley,SAG,Technology RSO,1,200.0,1,-0.3208019807661305,-0.02076445713674244,-0.0015588389560626933,0.0
982,2014,Berkeley Tennis Association,SAG,Recreational RSO,1,200.0,1,-0.3208019807661305,-0.08429071818946385,-0.0015588389560626933,0.007475204569227279
983,2014,Theatre Rice: Modern Asian-American Theater,SAG,Performing Arts RSO,15,3000.0,8,0.26060281906265786,0.4607877326374168,0.17504888767515986,0.1522726856694446
984,2014,Theta Tau,SAG,Professional RSO,4,0.0,5,-0.36233089503961535,-0.11499271609441693,-0.1893865352213205,-0.04152891427348488
985,2014,Thrive Dance Company,SAG,Performing Arts RSO,3,500.0,4,-0.2585086093559032,-0.05832369578114421,0.01053953506183139,0.0
986,2014,Toxicology Student Association of Berkeley,SAG,Departmental RSO,4,600.0,5,-0.23774415221916073,-0.6081678779161452,-0.06479979240086585,0.0
987,2014,Tzu Chi Compassion Relief Foundation,SAG,Service RSO,7,450.0,6,-0.2688908379242744,-0.27033737306624844,-0.08475265721056334,-0.07876650740537633
988,2014,UC Jazz Ensembles,SAG,Performing Arts RSO,28,2000.0,9,0.05295824769523345,0.25314316126999237,-1.0482244036913198,0.14535119995719709
989,2014,Undergraduate Communications Association,SAG,Academic RSO,1,200.0,1,-0.3208019807661305,-0.17800463985966922,-0.0015588389560626933,0.013842971424494959
990,2014,Undergraduate Economics Association,SAG,Academic RSO,14,350.0,8,-0.28965529506101684,-0.14685795415455555,-0.37520922644851484,-1.0174583997003797
991,2014,Undergraduate Finance Association|Undergraduate Management Consulting Group,SAG,Professional RSO,7,300.0,6,-0.30003752362938807,-0.0526993446841896,-0.11589934291567701,-0.06525972242976197
992,2014,Undergraduate Marketing Association,SAG,Academic RSO,18,800.0,9,-0.19621523794567586,-0.053417897039214575,-1.297397889332229,-0.2727619089482487
993,2014,Undergraduate Real Estate Club,SAG,Professional RSO,1,200.0,1,-0.3208019807661305,-0.07346380182093204,-0.0015588389560626933,0.01038222856837122
994,2014,UC Berkeley Model United Nations,SAG,Academic RSO,22,7000.0,9,1.0911811045323554,1.2339784454388167,-0.010001546854197673,1.0146344335297826
995,2014,UC Rally Committee,SAG,Service RSO,114,35000.0,9,6.90522910282024,6.903782567678264,5.804046451433686,5.938634741108338
996,2014,Upsilon Pi Epsilon,SAG,Academic RSO,1,200.0,1,-0.3208019807661305,-0.17800463985966922,-0.0015588389560626933,0.013842971424494959
997,2014,Voyager Consulting,SAG,Professional RSO,3,500.0,4,-0.2585086093559032,-0.011170430410704719,0.01053953506183139,0.034607428561237406
998,2014,West Coast Rock Club,SAG,Performing Arts RSO,1,200.0,1,-0.3208019807661305,-0.12061706719137154,-0.0015588389560626933,0.0027685942848989942
999,2014,Wildlife Society at Berkeley,SAG,Professional RSO,2,150.0,3,-0.3311842093345017,-0.08384603038930326,-0.04799885544164765,-0.02206965158533768
1000,2014,Womxn in Mathematics at Berkeley,SAG,Cultural & Identity/Women Interest RSO,1,200.0,1,-0.3208019807661305,-0.11769986453676841,-0.0015588389560626933,0.013842971424494959
1001,2014,ZM Chinese Network,SAG,Cultural & Identity/International RSO,1,200.0,1,-0.3208019807661305,-0.2095825873668537,-0.0015588389560626933,-0.006921485712247482
1002,2014,100 Strong: Female Mentorship and Leadership Development,SISG,Service RSO,1,300.0,1,-0.30003752362938807,-0.3014840587713621,0.019205618180679746,0.013912186281617436
1003,2014,A Brighter Tomorrow,SISG,Health & Wellness RSO,2,500.0,3,-0.2585086093559032,-0.16557822408569445,0.024676744536950894,0.022811239340221334
1004,2014,Active Minds at Berkeley,SISG,Health & Wellness RSO,1,130.0,1,-0.3353371007618502,-0.24240671549164147,-0.0160939589517824,-0.017649788566231076
1005,2014,Alternative Breaks,SISG,Service RSO,12,1200.0,8,-0.11315740939870608,-0.11460394454068011,-0.1987113407862041,-0.21867568922131883
1006,2014,American Red Cross at Cal,SISG,Service RSO,10,5000.0,7,0.6758919617975067,0.6744454266555326,0.809252626788719,0.586595914112974
1007,2014,Amnesty International,SISG,Service RSO,34,800.0,9,-0.19621523794567586,-0.19766177308764987,-1.297397889332229,-1.1628095996575767
1008,2014,Art of Living,SISG,Health & Wellness RSO,5,700.0,5,-0.2169796950824183,-0.12404930981220956,-0.04403533526412341,0.03400179856141575
1009,2014,Asian American and Pacific Islander Health Research Group,SISG,Health & Wellness RSO,2,500.0,3,-0.2585086093559032,-0.16557822408569445,0.024676744536950894,0.022811239340221334
1010,2014,Renters' Legal Assistance,SISG,Service RSO,32,3200.0,9,0.30213173333614274,0.3006851981941687,-0.7990509180504104,-0.6644626283757581
1011,2014,ASUC Student Legal Clinic,SISG,Service RSO,31,3000.0,9,0.26060281906265786,0.25915628392068385,-0.8405798323238953,-0.705991542649243
1012,2014,Spectrum: Autism at Cal,SISG,Political & Advocacy RSO,4,900.0,5,-0.17545078080893342,-0.013169037289355078,-0.0025064209906385305,0.03806817141736115
1013,2014,Bay Area Environmentally Aware Consulting Network,SISG,Environmental & Sustainability RSO,7,800.0,6,-0.19621523794567586,0.062293371410227324,-0.012077057231964798,0.0
1014,2014,Bears for Elder Welfare,SISG,Service RSO,3,40.0,4,-0.3540251121849184,-0.35547164732689246,-0.08497696776718384,-0.05952477712532833
1015,2014,Berkeley City College Service Community,SISG,Service RSO,3,400.0,4,-0.2792730664926456,-0.2807196016346196,-0.010224922074911052,0.015227268566944454
1016,2014,Engineers and Mentors of Berkeley,SISG,Academic RSO,6,0.0,5,-0.36233089503961535,-0.2195335541331541,-0.1893865352213205,-0.13746070624523496
1017,2014,Berkeley Medical Reserve Corps,SISG,Health & Wellness RSO,1,300.0,1,-0.30003752362938807,-0.20710713835917932,0.019205618180679746,0.017649788566231076
1018,2014,The Berkeley Project,SISG,Service RSO,8,1000.0,6,-0.15468632367219096,-0.156132858814165,0.029451857041520084,0.035438006846707094
1019,2014,Best Buddies at Berkeley,SISG,Service RSO,8,400.0,6,-0.2792730664926456,-0.2807196016346196,-0.09513488577893456,-0.08914873597374756
1020,2014,Black Recruitment and Retention Center,SISG,Sponsored RSO,32,43100.0,9,8.587150130896378,4.875033103326309,7.485967479509824,3.8058283580629357
1021,2014,Black Students in Health Association,SISG,Cultural & Identity/Cultural & Ethnic RSO,1,200.0,1,-0.3208019807661305,-0.4697486507707597,-0.0015588389560626933,0.01038222856837122
1022,2014,Blood Pressure Project,SISG,Service RSO,1,300.0,1,-0.30003752362938807,-0.3014840587713621,0.019205618180679746,0.013912186281617436
1023,2014,"Blueprint, Technology for Nonprofits",SISG,Service RSO,3,500.0,4,-0.2585086093559032,-0.2599551444978772,0.01053953506183139,0.035991725703686896
1024,2014,Body Peace,SISG,Health & Wellness RSO,2,361.0,3,-0.28737120477597516,-0.19444081950576644,-0.004185850883121099,-0.006051356079850659
1025,2014,bridges Multicultural Resource Center,SISG,Sponsored RSO,18,22500.0,9,4.309671960727434,0.5975549331573657,3.2084893093408806,-0.4716498121060071
