,Year,Organization,Type,Designation,Standing,Allocation,Binned Standing,norm_by_y,norm_by_yd,norm_by_ys,norm_by_yds
1125,2015,Threads,PUB,Publications RSO,15,1200.0,6,-0.10656643245079879,-0.13395175086377428,-0.18679360840725234,-0.22133843941713557
1126,2015,BARE Magazine,PUB,Publications RSO,9,3940.0,4,0.36723616442650703,0.33985084601353155,0.5317133716036322,0.09856477380294318
1127,2015,Bears Beyond Bars,PUB,Service RSO,1,100.0,0,-0.29677915382489967,-0.23839033741910673,-0.050502306596461155,-0.05283686704836135
1128,2015,Berkeley Fiction Review,PUB,Publications RSO,32,1300.0,7,-0.08927436687133507,-0.11665968528431056,-1.1625038294387056,-0.2865542296025416
1129,2015,Berkeley Poetry Review,PUB,Publications RSO,21,2500.0,7,0.11823042008222953,0.09084510166925402,-0.9549990424851409,-0.07904944264897702
1130,2015,The Berkeley Political Review,PUB,Publications RSO,14,5000.0,6,0.5505320595688225,0.523146741155847,0.4703048836123689,0.4357600526024857
1131,2015,Berkeley Science Review,PUB,Publications RSO,15,2100.0,6,0.04906215776437466,0.021676839351399163,-0.03116501819207889,-0.06570984920196213
1132,2015,Blue and Gold Yearbook,PUB,Publications RSO,2,900.0,1,-0.15844262918918994,-0.18582794760216542,0.0805498431869609,0.03458413115892743
1133,2015,Cal Literature & Arts Magazine,PUB,Publications RSO,18,1400.0,7,-0.07198230129187136,-0.09936761970484685,-1.1452117638592418,-0.2692621640230779
1134,2015,Caliber Magazine,PUB,Publications RSO,6,7000.0,3,0.8963733711580967,0.8689880527451213,1.0646007789190808,0.0
1135,2015,Chévere,PUB,Publications RSO,1,700.0,0,-0.19302676034811736,-0.22041207876109287,0.053250086880321144,0.015562859021517345
1136,2015,Clio's Scroll,PUB,Publications RSO,16,1100.0,6,-0.1238584980302625,-0.151243816443238,-0.20408567398671607,-0.2386305049965993
1137,2015,Han Sori at Berkeley,PUB,Publications RSO,2,900.0,1,-0.15844262918918994,-0.18582794760216542,0.0805498431869609,0.03458413115892743
1138,2015,hardboiled,PUB,Publications RSO,19,4200.0,7,0.41219553493311273,0.38481021652013725,-0.6610339276342577,0.21491567220190616
1139,2015,Insight at Berkeley,PUB,Publications RSO,1,650.0,0,-0.20167279313784922,-0.22905811155082473,0.04460405409058928,0.006916826231785487
1140,2015,Intercollegiate Finance Journal at Berkeley,PUB,Publications RSO,1,300.0,0,-0.2621950226659722,-0.28958034107894776,-0.01591817543753372,-0.05360540329633752
1141,2015,International Youth and Students for Social Equality,PUB,Political & Advocacy RSO,3,800.0,2,-0.17573469476865367,-0.0652235098575397,0.053240648788020706,0.05274080001736434
1142,2015,maganda magazine,PUB,Publications RSO,26,1800.0,7,-0.0028140389740164877,-0.030199357386991983,-1.076043501541387,-0.20009390170522304
1143,2015,Morning Sign Out,PUB,Publications RSO,1,700.0,0,-0.19302676034811736,-0.22041207876109287,0.053250086880321144,0.015562859021517345
1144,2015,Perspective Magazine,PUB,Publications RSO,19,2500.0,7,0.11823042008222953,0.09084510166925402,-0.9549990424851409,-0.07904944264897702
1145,2015,Spoon University at Berkeley,PUB,Publications RSO,2,900.0,1,-0.15844262918918994,-0.18582794760216542,0.0805498431869609,0.03458413115892743
1146,2015,Technology Review at Berkeley,PUB,Departmental RSO,2,400.0,1,-0.24490295708650853,-1.6366940070962408,-0.005910484710357685,0.008646032789731858
1147,2015,The B-Side,PUB,Publications RSO,2,300.0,1,-0.2621950226659722,-0.28958034107894776,-0.023202550289821402,-0.06916826231785486
1148,2015,The Folio: English Academic Journal,PUB,Publications RSO,4,800.0,2,-0.17573469476865367,-0.20312001318162914,0.053240648788020706,0.017292065579463715
1149,2015,The Heuristic Squelch,PUB,Publications RSO,19,7000.0,7,0.8963733711580967,0.8689880527451213,-0.1768560914092737,0.6990935084268902
1150,2015,Public Health Advocate,PUB,Publications RSO,11,500.0,5,-0.2276108915070448,-0.2549962099200203,-0.1214513311875275,0.0
1151,2015,The Smart Ass,PUB,Publications RSO,17,3000.0,6,0.20469074797954812,0.1773054295665726,0.12446357202309456,0.08991874101321133
1152,2015,To An Unknown God,PUB,Publications RSO,7,2800.0,4,0.17010661682062067,0.1427212984076452,0.3345838239977459,-0.09856477380294318
1153,2015,Undergraduate Journal of Classics at Berkeley,PUB,Publications RSO,1,700.0,0,-0.19302676034811736,-0.22041207876109287,0.053250086880321144,0.015562859021517345
1154,2015,Undergraduate Journal of Psychology at Berkeley,PUB,Publications RSO,4,600.0,2,-0.21031882592758108,-0.2377041443405566,0.018656517629093275,-0.017292065579463715
1155,2015,[make]new christian fellowship,SAG,Spiritual RSO,2,500.0,1,-0.2276108915070448,-0.3015844312468344,0.01138158086910603,0.0025938098369195574
1156,2015,Abba Modern,SAG,Performing Arts RSO,4,600.0,2,-0.21031882592758108,-0.04104322624302124,0.018656517629093275,0.01945357377689668
1157,2015,acts2fellowship,SAG,Spiritual RSO,14,3000.0,6,0.20469074797954812,0.13071720823975852,0.12446357202309456,-0.017292065579463715
1158,2015,Afghan Student Association,SAG,Cultural & Identity/International RSO,7,600.0,4,-0.21031882592758108,-0.09306275293675019,-0.04584161875045585,-0.025938098369195573
1159,2015,AFX Dance,SAG,Performing Arts RSO,3,500.0,2,-0.2276108915070448,-0.05833529182248495,0.0013644520496295589,0.0021615081974329644
1160,2015,"Alpha Epsilon Zeta Fraternity, Inc.",SAG,Professional RSO,11,1600.0,5,-0.03739817013294392,0.17259439040634542,0.06876139018657339,0.07781429510758672
1161,2015,Alpha Kappa Psi,SAG,Academic RSO,5,800.0,3,-0.17573469476865367,-0.042265025404689203,-0.007507287007669608,-0.03717794099584699
1162,2015,Alpha Phi Omega,SAG,Service RSO,30,4000.0,7,0.3776114037741853,0.4360002201799782,-0.6956180587931852,-0.31204318341123166
1163,2015,Alumni of Ecole Polytechnique at Berkeley,SAG,Academic RSO,1,400.0,0,-0.24490295708650853,-0.11143328772254407,0.0013738901419299942,0.003990476672183938
1164,2015,Ambience,SAG,Recreational RSO,3,0.0,2,-0.3140712194043634,-0.13301921447002463,-0.08509587584768902,-0.06354834100452916
1165,2015,American Advertising Federation,SAG,Professional RSO,1,400.0,0,-0.24490295708650853,-0.0349103965472192,0.0013738901419299942,0.008646032789731858
1166,2015,American Institute of Architecture Students,SAG,Professional RSO,7,0.0,4,-0.3140712194043634,-0.10407865886507406,-0.14959401222723814,-0.07309827722227843
1167,2015,American Medical Student Association--Berkeley Premedical Chapter,SAG,Professional RSO,17,500.0,6,-0.2276108915070448,-0.017618330967755478,-0.30783806746349834,-0.06724692169791446
1168,2015,American Medical Women's Association at Berkeley,SAG,Cultural & Identity/Women Interest RSO,2,500.0,1,-0.2276108915070448,-0.056816786903952206,0.01138158086910603,0.0
1169,2015,American Parliamentary Debate Society of Berkeley,SAG,Academic RSO,4,500.0,2,-0.2276108915070448,-0.09414122214308035,0.0013644520496295589,-0.03890714755379336
1170,2015,Arab Student Union,SAG,Cultural & Identity/International RSO,5,500.0,3,-0.2276108915070448,-0.11035481851621391,-0.059383483746060756,0.011528043719642481
1171,2015,Argentine Tango Club of Berkeley,SAG,Performing Arts RSO,5,800.0,3,-0.17573469476865367,-0.006459095084093804,-0.007507287007669608,0.029396511485088317
1172,2015,Armenian Student Association,SAG,Cultural & Identity/International RSO,33,1700.0,7,-0.020106104553480206,0.09714996843735069,-1.0933355671208507,-0.11528043719642475
1173,2015,ASCEND,SAG,Professional RSO,7,300.0,4,-0.2621950226659722,-0.05220246212668291,-0.097717815488847,-0.021222080483887292
1174,2015,"Asha for Education, Berkeley",SAG,Service RSO,11,1000.0,5,-0.14115056360972622,-0.08276174720393328,-0.03499100329020892,-0.23056087439284959
1175,2015,Asian American Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,18,7600.0,7,1.000125764634879,0.9130931128689319,-0.07310369793249138,0.41451551489057303
1176,2015,Asian American Christian Fellowship,SAG,Spiritual RSO,2,500.0,1,-0.2276108915070448,-0.3015844312468344,0.01138158086910603,0.0025938098369195574
1177,2015,Association for Muslim Professional Development,SAG,Professional RSO,9,1100.0,4,-0.1238584980302625,0.08613406250902682,0.04061870914686273,0.11711444415182244
1178,2015,Association of Chinese Entrepreneurs at Berkeley,SAG,Professional RSO,2,500.0,1,-0.2276108915070448,-0.017618330967755478,0.01138158086910603,0.015130557382030752
1179,2015,Association of Psychology Undergraduates,SAG,Departmental RSO,15,220.0,6,-0.2760286751295432,-1.6678197251392755,-0.3562558510859968,0.0
1180,2015,Ballet Company at Berkeley,SAG,Performing Arts RSO,4,400.0,2,-0.24490295708650853,-0.07562735740194867,-0.015927613529834156,-0.015130557382030752
1181,2015,Ballet Folklorico Reflejos De Mexico,SAG,Performing Arts RSO,3,500.0,2,-0.2276108915070448,-0.05833529182248495,0.0013644520496295589,0.0021615081974329644
1182,2015,"BAMN - Coalition to Defend Affirmative Action, Integration, and Immigrant Rights and Fight for Equality By Any Means Necessary",SAG,Political & Advocacy RSO,17,2700.0,6,0.15281455124115695,0.2633257361522709,0.07258737528470341,0.2377659017176261
1183,2015,BerKast,SAG,Media & Film RSO,2,0.0,1,-0.3140712194043634,-0.08922705839003278,-0.07507874702821254,-0.05764021859821238
1184,2015,Berkeley Business Society,SAG,Professional RSO,9,750.0,4,-0.1843807275583855,0.025611832980903814,-0.019903520381260274,0.056592214623699434
1185,2015,Berkeley Carillon Guild,SAG,Performing Arts RSO,12,220.0,5,-0.2760286751295432,-0.10675307544498336,-0.1698691148100259,-0.13257250277588847
1186,2015,Berkeley Chinese Students and Scholars Association,SAG,Cultural & Identity/International RSO,10,1200.0,5,-0.10656643245079879,0.010689640540032104,-0.00040687213128148304,-0.17292065579463717
1187,2015,Berkeley College Republicans,SAG,Political & Advocacy RSO,20,3300.0,7,0.2565669447179393,0.36707812962905323,-0.8166625178494312,-0.025938098369195573
1188,2015,Berkeley Indonesian Student Association,SAG,Cultural & Identity/International RSO,1,150.0,0,-0.2881331210351678,-0.17087704804433693,-0.041856273806729294,-0.03112571804303469
1189,2015,Berkeley Model United Nations Conference,SAG,Academic RSO,23,0.0,7,-0.3140712194043634,-0.18060155004039893,-1.3873006819717337,-0.3544873443790062
1190,2015,Berkeley New Music Project,SAG,Academic RSO,1,400.0,0,-0.24490295708650853,-0.11143328772254407,0.0013738901419299942,0.003990476672183938
1191,2015,BERKOP,SAG,Publications RSO,2,500.0,1,-0.2276108915070448,-0.2549962099200203,0.01138158086910603,-0.03458413115892743
1192,2015,Berkeley Organization for Animal Advocacy,SAG,Political & Advocacy RSO,16,1100.0,6,-0.1238584980302625,-0.013347313119148557,-0.20408567398671607,-0.03890714755379336
1193,2015,Berkeley Women in Business,SAG,Cultural & Identity/Women Interest RSO,13,300.0,6,-0.2621950226659722,-0.09140091806287964,-0.3424221986224258,-0.10375239347678229
1194,2015,Biological Artistic Design,SAG,Arts RSO,1,400.0,0,-0.24490295708650853,-0.011528043719642481,0.0013738901419299942,0.0
1195,2015,Black Student Union,SAG,Cultural & Identity/Cultural & Ethnic RSO,6,1000.0,3,-0.14115056360972622,-0.22818321537567332,0.027076844151257825,0.04323016394865929
1196,2015,Burma Association at Berkeley,SAG,Cultural & Identity/International RSO,1,400.0,0,-0.24490295708650853,-0.12764688409567762,0.0013738901419299942,0.012104445905624601
1197,2015,Business Careers in Entertainment Club,SAG,Professional RSO,2,500.0,1,-0.2276108915070448,-0.017618330967755478,0.01138158086910603,0.015130557382030752
1198,2015,Cal Actuarial League,SAG,Professional RSO,11,400.0,5,-0.24490295708650853,-0.0349103965472192,-0.1387433967669912,-0.12969049184597786
1199,2015,Cal Animage Alpha,SAG,Media & Film RSO,5,270.0,3,-0.26738264233981135,-0.04253848132548074,-0.0991552345788273,0.0
1200,2015,Cal Berkeley Democrats,SAG,Political & Advocacy RSO,18,3600.0,7,0.3084431414563304,0.41895432636744434,-0.7647863211110401,0.025938098369195573
1201,2015,Cal Dragon Boat,SAG,Recreational RSO,11,1500.0,5,-0.05469023571240764,0.1263617692219311,0.051469324607109665,0.0
1202,2015,Cal Hawai'i Club,SAG,Cultural & Identity/Cultural & Ethnic RSO,28,1800.0,7,-0.0028140389740164877,-0.08984669073996358,-1.076043501541387,-0.5884242887183225
1203,2015,Cal Hiking and Outdoor Society,SAG,Recreational RSO,66,1500.0,7,-0.05469023571240764,0.1263617692219311,-1.1279196982797781,0.10375239347678229
1204,2015,Cal in the Capital,SAG,Service RSO,38,900.0,7,-0.15844262918918994,-0.100053812783397,-1.2316720917565604,-0.8480972163746069
1205,2015,Cal Japan Club,SAG,Cultural & Identity/Cultural & Ethnic RSO,8,400.0,4,-0.24490295708650853,-0.3319356088524556,-0.08042574990938328,-0.19885875416383275
1206,2015,Cal Performances Student Ambassadors for the Arts,SAG,Arts RSO,1,400.0,0,-0.24490295708650853,-0.011528043719642481,0.0013738901419299942,0.0
1207,2015,Cal Pre-Vet Club,SAG,Academic RSO,6,210.0,3,-0.2777578816874896,-0.14428821232352512,-0.10953047392650553,-0.13920112791468292
1208,2015,Cal Taiko,SAG,Performing Arts RSO,11,2700.0,5,0.15281455124115695,0.3220901509257168,0.25897411156067424,0.2962707235948117
1209,2015,Cal Undergraduate Public Health Coalition,SAG,Academic RSO,12,550.0,5,-0.21896485871731294,-0.0854951893533485,-0.11280529839779564,0.017292065579463715
1210,2015,California Mock Trial,SAG,Academic RSO,16,17500.0,6,2.712040257001787,2.845509926365751,2.6318130810453337,1.9684134651289529
1211,2015,Ferments at Berkeley,SAG,Recreational RSO,2,480.0,1,-0.23106930462293754,-0.0500172996885988,0.007923167753213289,0.019712954760588635
1212,2015,CalSlam,SAG,Performing Arts RSO,12,500.0,5,-0.2276108915070448,-0.05833529182248495,-0.1214513311875275,-0.08415471915339008
1213,2015,Catholic Students at Cal - Newman Hall,SAG,Spiritual RSO,4,350.0,2,-0.25354898987624036,-0.32752252961602996,-0.024573646319566017,-0.021615081974329646
1214,2015,Channel University,SAG,Spiritual RSO,1,400.0,0,-0.24490295708650853,-0.3188764968262981,0.0013738901419299942,0.005764021859821235
1215,2015,China Scholarship Council at Berkeley,SAG,Cultural & Identity/Cultural & Ethnic RSO,1,400.0,0,-0.24490295708650853,-0.3319356088524556,0.0013738901419299942,-0.008646032789731858
1216,2015,Chinese A Cappella at Berkeley,SAG,Performing Arts RSO,2,500.0,1,-0.2276108915070448,-0.05833529182248495,0.01138158086910603,0.005764021859821235
1217,2015,Chinese People Union,SAG,Cultural & Identity/International RSO,12,1300.0,5,-0.08927436687133507,0.02798170611949582,0.016885193448182234,-0.15562859021517345
1218,2015,Chinese Student Association,SAG,Cultural & Identity/International RSO,26,3000.0,7,0.20469074797954812,0.321946820970379,-0.8685387145878224,0.10951641533660357
1219,2015,Christian Medical and Dental Associations Chapter at Berkeley,SAG,Health & Wellness RSO,3,170.0,2,-0.28467470791927507,-0.2032898459685703,-0.05569936436260071,-0.03735086165164163
1220,2015,Chun Jin Ahm,SAG,Spiritual RSO,2,455.0,1,-0.23539232101780347,-0.30936586075759304,0.003600151358347359,-0.005187619673839115
1221,2015,Circle K International,SAG,Service RSO,21,3500.0,7,0.29115107587686667,0.34953989228265964,-0.7820783866905038,-0.3985035113085503
1222,2015,CNMAT Users Group,SAG,Academic RSO,1,400.0,0,-0.24490295708650853,-0.11143328772254407,0.0013738901419299942,0.003990476672183938
1223,2015,Cognitive Science Students Association,SAG,Academic RSO,17,500.0,6,-0.2276108915070448,-0.09414122214308035,-0.30783806746349834,-0.9712376833798788
1224,2015,Colombians at Berkeley,SAG,Cultural & Identity/International RSO,1,400.0,0,-0.24490295708650853,-0.12764688409567762,0.0013738901419299942,0.012104445905624601
1225,2015,Committee for Korea Studies,SAG,Cultural & Identity/International RSO,11,500.0,5,-0.2276108915070448,-0.11035481851621391,-0.1214513311875275,-0.29396511485088317
1226,2015,Common Cause of Berkeley,SAG,Political & Advocacy RSO,4,235.0,2,-0.2734348652926237,-0.1629236803815097,-0.04445952173594929,-0.044959370506605666
1227,2015,Computer Science Undergraduate Association,SAG,Academic RSO,41,1700.0,7,-0.020106104553480206,0.11336356481048424,-1.0933355671208507,-0.06052222952812301
1228,2015,CRSSO - Conservation & Resource Studies Student Organization,SAG,Environmental & Sustainability RSO,6,350.0,3,-0.25354898987624036,-0.011528043719642481,-0.08532158211525633,-0.021615081974329646
1229,2015,Consulting Club at Berkeley,SAG,Professional RSO,1,400.0,0,-0.24490295708650853,-0.0349103965472192,0.0013738901419299942,0.008646032789731858
1230,2015,CMG Strategy Consulting,SAG,Professional RSO,3,500.0,2,-0.2276108915070448,-0.017618330967755478,0.0013644520496295589,-0.01945357377689668
1231,2015,Curling Club at Berkeley,SAG,Recreational RSO,3,500.0,2,-0.2276108915070448,-0.04655888657270606,0.0013644520496295589,0.022911986892789424
1232,2015,D1abears,SAG,Health & Wellness RSO,1,400.0,0,-0.24490295708650853,-0.16351809513580376,0.0013738901419299942,-0.004323016394865929
1233,2015,Danceworx,SAG,Performing Arts RSO,19,2000.0,7,0.03177009218491095,0.20104569186947077,-1.0414593703824595,0.12680848091606725
1234,2015,DeCadence,SAG,Performing Arts RSO,16,700.0,6,-0.19302676034811736,-0.02375116066355752,-0.2732539363045709,-0.3112571804303469
1235,2015,Delta Phi Epsilon Co-ed Professional Foreign Service Fraternity,SAG,Professional RSO,13,500.0,6,-0.2276108915070448,-0.017618330967755478,-0.30783806746349834,-0.06724692169791446
1236,2015,Delta Sigma Pi,SAG,Professional RSO,10,1000.0,5,-0.14115056360972622,0.06884199692956311,-0.03499100329020892,-0.025938098369195573
1237,2015,Design for America,SAG,Professional RSO,4,350.0,2,-0.25354898987624036,-0.04355642933695105,-0.024573646319566017,-0.04539167214609226
1238,2015,East Asian Languages & Cultures Undergraduate Student Association,SAG,Cultural & Identity/International RSO,6,200.0,3,-0.27948708824543594,-0.16223101525460507,-0.11125968048445191,-0.04034815301874867
